config,runId,step,stepNumber,stepTitle,modelRole,provider,requestedModel,actualMode,inputTokens,outputTokens,totalTokens,cost,estimatedCostUsd,invariantCount,missingInvariants,contradictions,driftScore,durationMs,qualityScore,judgeScoreStddev,testsPassed,success
openai-nano,3,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-nano,live,4672,2074,6746,0.0010632,0.0010632,5,0,1,1,16317,9,0,true,true
openai-nano,3,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,426,478,904,0.008235,0.008235,5,0,0,0,7244,8,1.4142,true,true
openai-nano,3,7,7,Code snippet generator (gate),gate,openai,gpt-5-nano,live,5084,1860,6944,0.0009982,0.0009982,5,0,1,1,13797,8,1.4142,true,true
openai-nano,3,8,8,Automated tests,flagship,openai,gpt-5.4,live,408,517,925,0.008775,0.008775,7,0,0,0,9870,9.5,0.7071,true,true
openai-nano,3,8,8,Automated tests (gate),gate,openai,gpt-5-nano,live,5686,2193,7879,0.0011615,0.0011615,7,0,1,1,21063,9.5,0.7071,true,true
openai-nano,3,9,9,Refinement loop,flagship,openai,gpt-5.4,live,397,534,931,0.0090025,0.0090025,7,0,0,0,13620,9.5,0.7071,true,true
openai-nano,3,9,9,Refinement loop (gate),gate,openai,gpt-5-nano,live,6259,2079,8338,0.00114455,0.00114455,7,4,1,5,17948,9.5,0.7071,true,true
openai-nano,3,10,10,Report export,flagship,openai,gpt-5.4,live,452,489,941,0.008465,0.008465,8,0,0,0,9724,10,0,true,true
openai-nano,3,10,10,Report export (gate),gate,openai,gpt-5-nano,live,6733,1988,8721,0.00113185,0.00113185,8,3,1,4,17580,10,0,true,true
openai-nano,4,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,481,594,0.0074975,0.0074975,0,0,0,0,10114,9,0,true,true
openai-nano,4,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-nano,live,1302,4754,6056,0.0019667,0.0019667,0,0,0,0,41655,9,0,true,true
openai-nano,4,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,631,559,1190,0.0099625,0.0099625,2,0,0,0,10631,10,0,true,true
openai-nano,4,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-nano,live,1988,1581,3569,0.0007318,0.0007318,2,0,1,1,12249,10,0,true,true
openai-nano,4,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,306,612,918,0.009945,0.009945,2,0,0,0,14522,10,0,true,true
openai-nano,4,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-nano,live,2681,1771,4452,0.00084245,0.00084245,2,0,1,1,14158,10,0,true,true
openai-nano,4,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,450,662,1112,0.011055,0.011055,4,0,0,0,12134,9,0,true,true
openai-nano,4,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-nano,live,3443,1683,5126,0.00084535,0.00084535,4,0,0,0,15164,9,0,true,true
openai-nano,4,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,356,423,779,0.007235,0.007235,6,0,0,0,7556,9,0,true,true
openai-nano,4,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-nano,live,3676,2630,6306,0.0012358,0.0012358,6,4,1,5,25695,9,0,true,true
openai-nano,4,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,387,517,904,0.0087225,0.0087225,6,0,0,0,7932,9,0,true,true
openai-nano,4,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-nano,live,4306,2080,6386,0.0010473,0.0010473,6,5,1,6,19170,9,0,true,true
openai-nano,4,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,400,655,1055,0.010825,0.010825,11,0,0,0,10841,9,0,true,true
openai-nano,4,7,7,Code snippet generator (gate),gate,openai,gpt-5-nano,live,5169,2079,7248,0.00109005,0.00109005,11,10,1,11,18217,9,0,true,true
openai-nano,4,8,8,Automated tests,flagship,openai,gpt-5.4,live,459,607,1066,0.0102525,0.0102525,14,0,0,0,10466,9.5,0.7071,true,true
openai-nano,4,8,8,Automated tests (gate),gate,openai,gpt-5-nano,live,5808,2059,7867,0.001114,0.001114,14,12,1,13,18038,9.5,0.7071,true,true
openai-nano,4,9,9,Refinement loop,flagship,openai,gpt-5.4,live,508,534,1042,0.00928,0.00928,20,0,0,0,8141,9,0,true,true
openai-nano,4,9,9,Refinement loop (gate),gate,openai,gpt-5-nano,live,6381,1651,8032,0.00097945,0.00097945,20,17,2,19,17162,9,0,true,true
openai-nano,4,10,10,Report export,flagship,openai,gpt-5.4,live,610,602,1212,0.010555,0.010555,23,0,0,0,10373,9,0,true,true
openai-nano,4,10,10,Report export (gate),gate,openai,gpt-5-nano,live,7125,1840,8965,0.00109225,0.00109225,23,19,1,20,17380,9,0,true,true
openai-nano,5,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,427,540,0.0066875,0.0066875,0,0,0,0,9186,9,0,true,true
openai-nano,5,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-nano,live,1194,1500,2694,0.0006597,0.0006597,0,0,0,0,12998,9,0,true,true
openai-nano,5,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,400,771,1171,0.012565,0.012565,2,0,0,0,13684,9,0,true,true
openai-nano,5,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-nano,live,2358,2148,4506,0.0009771,0.0009771,2,0,1,1,17116,9,0,true,true
openai-nano,5,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,506,772,1278,0.012845,0.012845,2,0,0,0,12378,9,0,true,true
openai-nano,5,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-nano,live,3157,1390,4547,0.00071385,0.00071385,2,0,1,1,10877,9,0,true,true
openai-nano,5,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,339,668,1007,0.0108675,0.0108675,3,0,0,0,10479,9.5,0.7071,true,true
openai-nano,5,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-nano,live,3761,1432,5193,0.00076085,0.00076085,3,0,1,1,13423,9.5,0.7071,true,true
openai-nano,5,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,363,474,837,0.0080175,0.0080175,3,0,0,0,9677,9,0,true,true
openai-nano,5,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-nano,live,4061,1882,5943,0.00095585,0.00095585,3,0,1,1,16212,9,0,true,true
openai-nano,5,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,340,462,802,0.00778,0.00778,3,0,0,0,9101,9,0,true,true
openai-nano,5,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-nano,live,4530,2302,6832,0.0011473,0.0011473,3,0,1,1,21007,9,0,true,true
openai-nano,5,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,361,470,831,0.0079525,0.0079525,3,0,0,0,8677,8,0,true,true
openai-nano,5,7,7,Code snippet generator (gate),gate,openai,gpt-5-nano,live,5025,2567,7592,0.00127805,0.00127805,3,0,1,1,23131,8,0,true,true
openai-nano,5,8,8,Automated tests,flagship,openai,gpt-5.4,live,417,449,866,0.0077775,0.0077775,3,0,0,0,7798,9,0,true,true
openai-nano,5,8,8,Automated tests (gate),gate,openai,gpt-5-nano,live,5473,1903,7376,0.00103485,0.00103485,3,0,1,1,19235,9,0,true,true
openai-nano,5,9,9,Refinement loop,flagship,openai,gpt-5.4,live,395,405,800,0.0070625,0.0070625,3,0,0,0,6940,9,0,true,true
openai-nano,5,9,9,Refinement loop (gate),gate,openai,gpt-5-nano,live,5854,1923,7777,0.0010619,0.0010619,3,0,1,1,19832,9,0,true,true
openai-nano,5,10,10,Report export,flagship,openai,gpt-5.4,live,354,557,911,0.00924,0.00924,3,0,0,0,11602,9,0,true,true
openai-nano,5,10,10,Report export (gate),gate,openai,gpt-5-nano,live,6581,2305,8886,0.00125105,0.00125105,3,0,1,1,23415,9,0,true,true
openai-nano,6,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,639,752,0.0098675,0.0098675,0,0,0,0,11412,9,0,true,true
openai-nano,6,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-nano,live,1618,1678,3296,0.0007521,0.0007521,0,0,0,0,15523,9,0,true,true
openai-nano,6,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,562,704,1266,0.011965,0.011965,2,0,0,0,12851,9.5,0.7071,true,true
openai-nano,6,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-nano,live,2434,1899,4333,0.0008813,0.0008813,2,0,1,1,24657,9.5,0.7071,true,true
openai-nano,6,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,352,579,931,0.009565,0.009565,2,0,0,0,10243,9,0,true,true
openai-nano,6,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-nano,live,2915,1525,4440,0.00075575,0.00075575,2,0,1,1,13321,9,0,true,true
openai-nano,6,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,404,597,1001,0.009965,0.009965,2,0,0,0,10698,10,0,true,true
openai-nano,6,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-nano,live,3552,2070,5622,0.0010056,0.0010056,2,0,1,1,21423,10,0,true,true
openai-nano,6,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,337,524,861,0.0087025,0.0087025,2,0,0,0,8696,9,0,true,true
openai-nano,6,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-nano,live,4023,1624,5647,0.00085075,0.00085075,2,0,1,1,18427,9,0,true,true
openai-nano,6,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,343,462,805,0.0077875,0.0077875,4,0,0,0,8228,9,0,true,true
openai-nano,6,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-nano,live,4475,1802,6277,0.00094455,0.00094455,4,1,1,2,16808,9,0,true,true
openai-nano,6,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,368,457,825,0.007775,0.007775,4,0,0,0,7227,9,0,true,true
openai-nano,6,7,7,Code snippet generator (gate),gate,openai,gpt-5-nano,live,4944,1929,6873,0.0010188,0.0010188,4,1,1,2,18458,9,0,true,true
openai-nano,6,8,8,Automated tests,flagship,openai,gpt-5.4,live,419,500,919,0.0085475,0.0085475,4,0,0,0,7873,9.5,0.7071,true,true
openai-nano,6,8,8,Automated tests (gate),gate,openai,gpt-5-nano,live,5507,1875,7382,0.00102535,0.00102535,4,1,1,2,18541,9.5,0.7071,true,true
openai-nano,6,9,9,Refinement loop,flagship,openai,gpt-5.4,live,415,499,914,0.0085225,0.0085225,4,0,0,0,8166,9,0,true,true
openai-nano,6,9,9,Refinement loop (gate),gate,openai,gpt-5-nano,live,6025,2567,8592,0.00132805,0.00132805,4,0,1,1,19955,9,0,true,true
openai-nano,6,10,10,Report export,flagship,openai,gpt-5.4,live,377,558,935,0.0093125,0.0093125,6,0,0,0,9123,9,0,true,true
openai-nano,6,10,10,Report export (gate),gate,openai,gpt-5-nano,live,6688,1909,8597,0.001098,0.001098,6,5,2,7,15425,9,0,true,true
openai-nano,7,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,518,631,0.0080525,0.0080525,0,0,0,0,9120,9.5,0.7071,true,true
openai-nano,7,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-nano,live,1376,2561,3937,0.0010932,0.0010932,0,0,0,0,22376,9.5,0.7071,true,true
openai-nano,7,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,438,607,1045,0.0102,0.0102,3,0,0,0,10086,10,0,true,true
openai-nano,7,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-nano,live,2138,2623,4761,0.0011561,0.0011561,3,0,1,1,22817,10,0,true,true
openai-nano,7,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,423,694,1117,0.0114675,0.0114675,3,0,0,0,10820,9,0,true,true
openai-nano,7,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-nano,live,2945,2066,5011,0.00097365,0.00097365,3,0,1,1,20555,9,0,true,true
openai-nano,7,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,439,684,1123,0.0113575,0.0113575,3,0,0,0,10738,9,0,true,true
openai-nano,7,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-nano,live,3641,1856,5497,0.00092445,0.00092445,3,0,1,1,16022,9,0,true,true
openai-nano,7,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,356,511,867,0.008555,0.008555,4,0,0,0,9412,9,0,true,true
openai-nano,7,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-nano,live,4015,2380,6395,0.00115275,0.00115275,4,0,1,1,18907,9,0,true,true
openai-nano,7,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,448,566,1014,0.00961,0.00961,5,0,0,0,9836,9,0,true,true
openai-nano,7,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-nano,live,4668,3064,7732,0.001459,0.001459,5,0,1,1,23725,9,0,true,true
openai-nano,7,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,481,578,1059,0.0098725,0.0098725,5,0,0,0,10330,9,0,true,true
openai-nano,7,7,7,Code snippet generator (gate),gate,openai,gpt-5-nano,live,5275,2841,8116,0.00140015,0.00140015,5,0,1,1,29107,9,0,true,true
openai-nano,7,8,8,Automated tests,flagship,openai,gpt-5.4,live,501,646,1147,0.0109425,0.0109425,5,0,0,0,13035,10,0,true,true
openai-nano,7,8,8,Automated tests (gate),gate,openai,gpt-5-nano,live,6009,1695,7704,0.00097845,0.00097845,5,1,2,3,15101,10,0,true,true
openai-nano,7,9,9,Refinement loop,flagship,openai,gpt-5.4,live,385,508,893,0.0085825,0.0085825,6,0,0,0,8467,9,0,true,true
openai-nano,7,9,9,Refinement loop (gate),gate,openai,gpt-5-nano,live,6412,2322,8734,0.0012494,0.0012494,6,2,3,5,22503,9,0,true,true
openai-nano,7,10,10,Report export,flagship,openai,gpt-5.4,live,486,621,1107,0.01053,0.01053,6,0,0,0,12223,10,0,true,true
openai-nano,7,10,10,Report export (gate),gate,openai,gpt-5-nano,live,7164,2869,10033,0.0015058,0.0015058,6,1,2,3,23869,10,0,true,true
openai-nano,8,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,615,728,0.0095075,0.0095075,0,0,0,0,11993,9,0,true,true
openai-nano,8,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-nano,live,1570,3055,4625,0.0013005,0.0013005,0,0,0,0,20850,9,0,true,true
openai-nano,8,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,381,667,1048,0.0109575,0.0109575,2,0,0,0,10234,9,0,true,true
openai-nano,8,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-nano,live,2336,1823,4159,0.000846,0.000846,2,0,1,1,14502,9,0,true,true
openai-nano,8,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,517,704,1221,0.0118525,0.0118525,3,0,0,0,19251,9,0,true,true
openai-nano,8,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-nano,live,3127,2266,5393,0.00106275,0.00106275,3,0,1,1,20879,9,0,true,true
openai-nano,8,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,423,611,1034,0.0102225,0.0102225,5,0,0,0,10092,10,0,true,true
openai-nano,8,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-nano,live,3693,1947,5640,0.00096345,0.00096345,5,2,1,3,14573,10,0,true,true
openai-nano,8,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,361,450,811,0.0076525,0.0076525,8,0,0,0,8772,9,0,true,true
openai-nano,8,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-nano,live,4021,2674,6695,0.00127065,0.00127065,8,6,1,7,22172,9,0,true,true
openai-nano,8,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,423,574,997,0.0096675,0.0096675,9,0,0,0,11006,9,0,true,true
openai-nano,8,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-nano,live,4749,2351,7100,0.00117785,0.00117785,9,7,1,8,18897,9,0,true,true
openai-nano,8,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,469,637,1106,0.0107275,0.0107275,12,0,0,0,10074,9,0,true,true
openai-nano,8,7,7,Code snippet generator (gate),gate,openai,gpt-5-nano,live,5516,2645,8161,0.0013338,0.0013338,12,12,1,13,20746,9,0,true,true
openai-nano,8,8,8,Automated tests,flagship,openai,gpt-5.4,live,580,559,1139,0.009835,0.009835,15,0,0,0,9569,10,0,true,true
openai-nano,8,8,8,Automated tests (gate),gate,openai,gpt-5-nano,live,6062,2107,8169,0.0011459,0.0011459,15,13,1,14,15952,10,0,true,true
openai-nano,8,9,9,Refinement loop,flagship,openai,gpt-5.4,live,523,469,992,0.0083425,0.0083425,18,0,0,0,8144,9,0,true,true
openai-nano,8,9,9,Refinement loop (gate),gate,openai,gpt-5-nano,live,6511,2236,8747,0.00121995,0.00121995,18,17,1,18,17360,9,0,true,true
openai-nano,8,10,10,Report export,flagship,openai,gpt-5.4,live,655,538,1193,0.0097075,0.0097075,19,0,0,0,10035,9.5,0.7071,true,true
openai-nano,8,10,10,Report export (gate),gate,openai,gpt-5-nano,live,7147,1842,8989,0.00109415,0.00109415,19,17,1,18,12951,9.5,0.7071,true,true
openai-nano,9,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,525,638,0.0081575,0.0081575,0,0,0,0,10269,9,0,true,true
openai-nano,9,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-nano,live,1390,1306,2696,0.0005919,0.0005919,0,0,0,0,8674,9,0,true,true
openai-nano,9,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,361,656,1017,0.0107425,0.0107425,3,0,0,0,11482,9.5,0.7071,true,true
openai-nano,9,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-nano,live,2231,1729,3960,0.00080315,0.00080315,3,0,1,1,11380,9.5,0.7071,true,true
openai-nano,9,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,452,665,1117,0.011105,0.011105,4,0,0,0,10155,9,0,true,true
openai-nano,9,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-nano,live,2940,1748,4688,0.0008462,0.0008462,4,0,1,1,13060,9,0,true,true
openai-nano,9,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,325,596,921,0.0097525,0.0097525,5,0,0,0,9481,10,0,true,true
openai-nano,9,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-nano,live,3500,2207,5707,0.0010578,0.0010578,5,1,1,2,15735,10,0,true,true
openai-nano,9,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,383,568,951,0.0094775,0.0094775,5,0,0,0,11444,9,0,true,true
openai-nano,9,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-nano,live,4060,1565,5625,0.000829,0.000829,5,0,1,1,12705,9,0,true,true
openai-nano,9,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,339,661,1000,0.0107625,0.0107625,6,0,0,0,11252,9,0,true,true
openai-nano,9,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-nano,live,4853,2204,7057,0.00112425,0.00112425,6,0,1,1,16980,9,0,true,true
openai-nano,9,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,379,553,932,0.0092425,0.0092425,7,0,0,0,7891,9,0,true,true
openai-nano,9,7,7,Code snippet generator (gate),gate,openai,gpt-5-nano,live,5336,2089,7425,0.0011024,0.0011024,7,0,1,1,16321,9,0,true,true
openai-nano,9,8,8,Automated tests,flagship,openai,gpt-5.4,live,489,534,1023,0.0092325,0.0092325,8,0,0,0,9959,9,0,true,true
openai-nano,9,8,8,Automated tests (gate),gate,openai,gpt-5-nano,live,5887,2761,8648,0.00139875,0.00139875,8,0,1,1,20005,9,0,true,true
openai-nano,9,9,9,Refinement loop,flagship,openai,gpt-5.4,live,467,549,1016,0.0094025,0.0094025,8,0,0,0,9958,9,0,true,true
openai-nano,9,9,9,Refinement loop (gate),gate,openai,gpt-5-nano,live,6471,2067,8538,0.00115035,0.00115035,8,0,1,1,14855,9,0,true,true
openai-nano,9,10,10,Report export,flagship,openai,gpt-5.4,live,532,542,1074,0.00946,0.00946,11,0,0,0,9791,10,0,true,true
openai-nano,9,10,10,Report export (gate),gate,openai,gpt-5-nano,live,7063,3320,10383,0.00168115,0.00168115,11,0,1,1,22603,10,0,true,true
openai-nano,10,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,582,695,0.0090125,0.0090125,4,0,0,0,9992,9,0,true,true
openai-nano,10,1,1,CLI skeleton + argument parsing (gate),gate,openai,gpt-5-nano,live,1544,1994,3538,0.0008748,0.0008748,4,0,0,0,13633,9,0,true,true
openai-nano,10,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,413,600,1013,0.0100325,0.0100325,5,0,0,0,10301,9,0,true,true
openai-nano,10,2,2,Task data model + JSON persistence (gate),gate,openai,gpt-5-nano,live,2196,1737,3933,0.0008046,0.0008046,5,0,1,1,15259,9,0,true,true
openai-nano,10,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,364,624,988,0.01027,0.01027,6,0,0,0,9181,9,0,true,true
openai-nano,10,3,3,"List, filter, and view tasks (gate)",gate,openai,gpt-5-nano,live,2890,1749,4639,0.0008441,0.0008441,6,0,1,1,13228,9,0,true,true
openai-nano,10,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,458,721,1179,0.01196,0.01196,10,0,0,0,11433,9,0,true,true
openai-nano,10,4,4,Complete/delete commands + validation (gate),gate,openai,gpt-5-nano,live,3782,2891,6673,0.0013455,0.0013455,10,1,1,2,21501,9,0,true,true
openai-nano,10,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,481,581,1062,0.0099175,0.0099175,10,0,0,0,9290,9,0,true,true
openai-nano,10,5,5,Gate summarizer integration (gate),gate,openai,gpt-5-nano,live,4243,2117,6360,0.00105895,0.00105895,10,0,1,1,16423,9,0,true,true
openai-nano,10,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,455,621,1076,0.0104525,0.0104525,12,0,0,0,11298,9,0,true,true
openai-nano,10,6,6,AI-assisted decomposition (gate),gate,openai,gpt-5-nano,live,4945,3836,8781,0.00178165,0.00178165,12,8,1,9,30100,9,0,true,true
openai-nano,10,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,537,592,1129,0.0102225,0.0102225,14,0,0,0,8837,9,0,true,true
openai-nano,10,7,7,Code snippet generator (gate),gate,openai,gpt-5-nano,live,5550,2107,7657,0.0011203,0.0011203,14,4,1,5,15771,9,0,true,true
openai-nano,10,8,8,Automated tests,flagship,openai,gpt-5.4,live,532,557,1089,0.009685,0.009685,17,0,0,0,9835,9,0,true,true
openai-nano,10,8,8,Automated tests (gate),gate,openai,gpt-5-nano,live,6133,1725,7858,0.00099665,0.00099665,17,8,1,9,12236,9,0,true,true
openai-nano,10,9,9,Refinement loop,flagship,openai,gpt-5.4,live,509,458,967,0.0081425,0.0081425,18,0,0,0,8168,9,0,true,true
openai-nano,10,9,9,Refinement loop (gate),gate,openai,gpt-5-nano,live,6529,2368,8897,0.00127365,0.00127365,18,13,1,14,20207,9,0,true,true
openai-nano,10,10,10,Report export,flagship,openai,gpt-5.4,live,503,473,976,0.0083525,0.0083525,19,0,0,0,7793,9,0,true,true
openai-nano,10,10,10,Report export (gate),gate,openai,gpt-5-nano,live,7050,2593,9643,0.0013897,0.0013897,19,6,1,7,22170,9,0,true,true
baseline-grok,1,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,603,1391,0.011409,0.011409,0,0,0,0,25625,9,0,true,true
baseline-grok,1,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1414,685,2099,0.014517,0.014517,1,0,0,0,20919,9,0,true,true
baseline-grok,1,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,2130,695,2825,0.016815,0.016815,1,0,0,0,26808,9,0,true,true
baseline-grok,1,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,2851,662,3513,0.018483,0.018483,1,0,0,0,25475,9,0,true,true
baseline-grok,1,5,5,Gate summarizer integration,flagship,xai,grok-4,live,3537,749,4286,0.021846,0.021846,1,0,0,0,25508,9,0,true,true
baseline-grok,1,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,4309,754,5063,0.024237,0.024237,1,0,0,0,48083,9,0,true,true
baseline-grok,1,7,7,Code snippet generator,flagship,xai,grok-4,live,5084,668,5752,0.025272,0.025272,1,0,0,0,25334,9,0,true,true
baseline-grok,1,8,8,Automated tests,flagship,xai,grok-4,live,5776,696,6472,0.027768,0.027768,1,0,0,0,25845,9,0,true,true
baseline-grok,1,9,9,Refinement loop,flagship,xai,grok-4,live,6496,767,7263,0.030993,0.030993,1,0,0,0,32085,9,0,true,true
baseline-grok,1,10,10,Report export,flagship,xai,grok-4,live,7285,698,7983,0.032325,0.032325,1,0,0,0,25963,9,0,true,true
baseline-grok,2,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,572,1360,0.010944,0.010944,0,0,0,0,18520,9,0,true,true
baseline-grok,2,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1383,706,2089,0.014739,0.014739,0,0,0,0,23696,9,0,true,true
baseline-grok,2,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,2120,975,3095,0.020985,0.020985,1,0,0,0,28231,9,0,true,true
baseline-grok,2,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,3121,1090,4211,0.025713,0.025713,9,0,0,0,29375,9,0,true,true
baseline-grok,2,5,5,Gate summarizer integration,flagship,xai,grok-4,live,4235,1076,5311,0.028845,0.028845,10,0,0,0,33350,9,0,true,true
baseline-grok,2,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,5334,1179,6513,0.033687,0.033687,12,0,0,0,35403,9,0,true,true
baseline-grok,2,7,7,Code snippet generator,flagship,xai,grok-4,live,6534,1105,7639,0.036177,0.036177,15,0,0,0,33978,9,0,true,true
baseline-grok,2,8,8,Automated tests,flagship,xai,grok-4,live,7663,815,8478,0.035214,0.035214,18,0,0,0,30531,9,0,true,true
baseline-grok,2,9,9,Refinement loop,flagship,xai,grok-4,live,8502,1019,9521,0.040791,0.040791,20,0,0,0,37231,9,0,true,true
baseline-grok,2,10,10,Report export,flagship,xai,grok-4,live,9543,1209,10752,0.046764,0.046764,24,0,0,0,29818,9,0,true,true
baseline-grok,3,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,518,1306,0.010134,0.010134,0,0,0,0,18662,9,0,true,true
baseline-grok,3,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1329,615,1944,0.013212,0.013212,1,0,0,0,19341,9,0,true,true
baseline-grok,3,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,1975,784,2759,0.017685,0.017685,5,0,0,0,22334,9,0,true,true
baseline-grok,3,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,2785,828,3613,0.020775,0.020775,11,0,0,0,22292,9,0,true,true
baseline-grok,3,5,5,Gate summarizer integration,flagship,xai,grok-4,live,3637,909,4546,0.024546,0.024546,15,0,0,0,28659,9,0,true,true
baseline-grok,3,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,4569,983,5552,0.028452,0.028452,16,0,0,0,39971,9,0,true,true
baseline-grok,3,7,7,Code snippet generator,flagship,xai,grok-4,live,5573,828,6401,0.029139,0.029139,17,0,0,0,28885,9,0,true,true
baseline-grok,3,8,8,Automated tests,flagship,xai,grok-4,live,6425,880,7305,0.032475,0.032475,19,0,0,0,32702,9,0,true,true
